Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1540.6,-1.7,-0.11%,1542.3,1581.3,1114.85
HDFCBANK,983.4,-10.9,-1.1%,994.3,1020.5,812.15
BHARTIARTL,2102.1,0.1,0%,2102.0,2174.5,1559.5
TCS,3214.0,8.9,0.28%,3205.1,4475.0,2866.6
ICICIBANK,1349.0,-17.0,-1.24%,1366.0,1500.0,1186.0
SBIN,974.55,13.4,1.39%,961.15,999.0,680.0
INFY,1600.1,7.2,0.45%,1592.9,1999.6,1307.0
BAJFINANCE,998.0,-0.4,-0.04%,998.4,1102.5,679.2
LT,4053.6,-10.2,-0.25%,4063.8,4140.0,2965.3
HINDUNILVR,2271.4,-9.7,-0.43%,2281.1,2750.0,2136.0
,,,,,Update Time:,17-Dec 12:40
