Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1253.3,18.0,1.46%,1235.3,1611.8,1235.3
HDFCBANK,717.65,1.1,0.15%,716.55,1020.5,681.9
BHARTIARTL,1831.3,0.9,0.05%,1830.4,2174.5,1740.5
TCS,2226.3,-24.7,-1.1%,2251.0,3350.0,1976.8
ICICIBANK,1353.9,3.5,0.26%,1350.4,1480.0,1187.6
SBIN,984.9,16.9,1.75%,968.0,1234.7,821.1
INFY,1074.8,-2.2,-0.2%,1077.0,1728.0,982.4
BAJFINANCE,1018.0,8.8,0.87%,1009.2,1176.4,787.9
LT,3840.0,-10.7,-0.28%,3850.7,4440.0,3288.1
HINDUNILVR,1955.8,17.7,0.91%,1938.1,2667.2,1926.2
,,,,,Update Time:,16-Sep 10:50
