Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1545.6,1.2,0.08%,1544.4,1581.3,1114.85
HDFCBANK,983.0,-1.0,-0.1%,984.0,1020.5,812.15
BHARTIARTL,2094.6,-13.4,-0.64%,2108.0,2174.5,1559.5
TCS,3271.4,53.6,1.67%,3217.8,4432.95,2866.6
ICICIBANK,1360.8,8.4,0.62%,1352.4,1500.0,1186.0
SBIN,976.95,1.1,0.11%,975.85,999.0,680.0
INFY,1624.4,22.4,1.4%,1602.0,1984.95,1307.0
BAJFINANCE,1000.2,0.6,0.06%,999.6,1102.5,679.2
LT,4042.1,-20.3,-0.5%,4062.4,4140.0,2965.3
HINDUNILVR,2259.9,-15.7,-0.69%,2275.6,2750.0,2136.0
,,,,,Update Time:,18-Dec 14:20
