Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1544.0,-1.6,-0.1%,1545.6,1581.3,1114.85
HDFCBANK,988.9,-2.8,-0.28%,991.7,1020.5,812.15
BHARTIARTL,2099.5,17.9,0.86%,2081.6,2174.5,1559.5
TCS,3248.0,-3.5,-0.11%,3251.5,4322.95,2866.6
ICICIBANK,1342.3,-1.0,-0.07%,1343.3,1500.0,1186.0
SBIN,974.6,9.55,0.99%,965.05,999.0,680.0
INFY,1631.3,-13.4,-0.81%,1644.7,1982.8,1307.0
BAJFINANCE,989.9,-8.1,-0.81%,998.0,1102.5,679.2
LT,4056.4,17.7,0.44%,4038.7,4140.0,2965.3
HINDUNILVR,2285.0,-8.3,-0.36%,2293.3,2750.0,2136.0
,,,,,Update Time:,30-Dec 14:50
