Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1547.0,1.4,0.09%,1545.6,1581.3,1114.85
HDFCBANK,988.8,-2.9,-0.29%,991.7,1020.5,812.15
BHARTIARTL,2099.0,17.4,0.84%,2081.6,2174.5,1559.5
TCS,3251.4,-0.1,0%,3251.5,4322.95,2866.6
ICICIBANK,1340.5,-2.8,-0.21%,1343.3,1500.0,1186.0
SBIN,967.6,2.55,0.26%,965.05,999.0,680.0
INFY,1636.6,-8.1,-0.49%,1644.7,1982.8,1307.0
BAJFINANCE,991.8,-6.2,-0.62%,998.0,1102.5,679.2
LT,4036.0,-2.7,-0.07%,4038.7,4140.0,2965.3
HINDUNILVR,2294.0,0.7,0.03%,2293.3,2750.0,2136.0
,,,,,Update Time:,30-Dec 11:10
