Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1569.0,-6.4,-0.41%,1575.4,1581.3,1114.85
HDFCBANK,997.0,9.3,0.94%,987.7,1020.5,812.15
BHARTIARTL,2123.0,-24.6,-1.15%,2147.6,2174.5,1559.5
TCS,3305.1,-19.8,-0.6%,3324.9,4322.95,2866.6
ICICIBANK,1362.4,-6.1,-0.45%,1368.5,1500.0,1186.0
SBIN,971.25,-3.05,-0.31%,974.3,999.0,680.0
INFY,1664.6,-25.0,-1.48%,1689.6,1982.8,1307.0
BAJFINANCE,1011.5,3.7,0.37%,1007.8,1102.5,679.2
LT,4070.0,-2.4,-0.06%,4072.4,4140.0,2965.3
HINDUNILVR,2298.1,8.6,0.38%,2289.5,2750.0,2136.0
,,,,,Update Time:,23-Dec 23:00
