Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1248.0,7.6,0.61%,1240.4,1611.8,1226.4
HDFCBANK,741.45,2.85,0.39%,738.6,1020.5,681.9
BHARTIARTL,1826.6,9.4,0.52%,1817.2,2174.5,1740.5
TCS,2092.1,-12.9,-0.61%,2105.0,3350.0,1976.8
ICICIBANK,1336.2,-3.4,-0.25%,1339.6,1480.0,1187.6
SBIN,990.6,3.6,0.36%,987.0,1234.7,851.2
INFY,1024.0,-5.4,-0.52%,1029.4,1728.0,982.4
BAJFINANCE,1033.4,24.6,2.44%,1008.8,1176.4,787.9
LT,3921.4,55.0,1.42%,3866.4,4440.0,3288.1
HINDUNILVR,1941.2,7.4,0.38%,1933.8,2667.2,1926.2
,,,,,Update Time:,23-Sep 11:30
