Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1218.8,-0.4,-0.03%,1219.2,1611.8,1210.5
HDFCBANK,729.1,0.2,0.03%,728.9,1020.5,681.9
BHARTIARTL,1797.9,2.1,0.12%,1795.8,2174.5,1740.5
TCS,2072.0,-15.0,-0.72%,2087.0,3350.0,1976.8
ICICIBANK,1329.8,-4.7,-0.35%,1334.5,1480.0,1187.6
SBIN,981.3,2.8,0.29%,978.5,1234.7,853.0
INFY,998.6,-15.9,-1.57%,1014.5,1728.0,982.4
BAJFINANCE,986.3,4.3,0.44%,982.0,1176.4,787.9
LT,3855.0,-3.4,-0.09%,3858.4,4440.0,3288.1
HINDUNILVR,1920.8,-12.7,-0.66%,1933.5,2667.2,1915.0
,,,,,Update Time:,25-Sep 10:00
