Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1241.8,-5.6,-0.45%,1247.4,1611.8,1226.4
HDFCBANK,743.35,3.85,0.52%,739.5,1020.5,681.9
BHARTIARTL,1819.5,-10.7,-0.58%,1830.2,2174.5,1740.5
TCS,2109.6,-19.1,-0.9%,2128.7,3350.0,1976.8
ICICIBANK,1336.6,-8.4,-0.62%,1345.0,1480.0,1187.6
SBIN,982.8,-13.2,-1.33%,996.0,1234.7,851.2
INFY,1025.2,-13.3,-1.28%,1038.5,1728.0,982.4
BAJFINANCE,1005.8,-15.5,-1.52%,1021.3,1176.4,787.9
LT,3880.3,-24.5,-0.63%,3904.8,4440.0,3288.1
HINDUNILVR,1940.7,-6.3,-0.32%,1947.0,2667.2,1926.2
,,,,,Update Time:,22-Sep 13:20
