Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1576.0,10.9,0.7%,1565.1,1581.3,1114.85
HDFCBANK,987.9,2.4,0.24%,985.5,1020.5,812.15
BHARTIARTL,2149.9,52.2,2.49%,2097.7,2174.5,1559.5
TCS,3325.2,43.2,1.32%,3282.0,4382.0,2866.6
ICICIBANK,1368.4,14.3,1.06%,1354.1,1500.0,1186.0
SBIN,974.3,-6.0,-0.61%,980.3,999.0,680.0
INFY,1689.9,51.2,3.12%,1638.7,1982.8,1307.0
BAJFINANCE,1008.2,-0.1,-0.01%,1008.3,1102.5,679.2
LT,4072.0,-1.5,-0.04%,4073.5,4140.0,2965.3
HINDUNILVR,2289.2,9.2,0.4%,2280.0,2750.0,2136.0
,,,,,Update Time:,22-Dec 15:17
