Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1541.9,-0.4,-0.03%,1542.3,1581.3,1114.85
HDFCBANK,981.8,-12.5,-1.26%,994.3,1020.5,812.15
BHARTIARTL,2100.1,-1.9,-0.09%,2102.0,2174.5,1559.5
TCS,3216.7,11.6,0.36%,3205.1,4475.0,2866.6
ICICIBANK,1350.0,-16.0,-1.17%,1366.0,1500.0,1186.0
SBIN,974.0,12.85,1.34%,961.15,999.0,680.0
INFY,1601.5,8.6,0.54%,1592.9,1999.6,1307.0
BAJFINANCE,998.6,0.2,0.02%,998.4,1102.5,679.2
LT,4048.3,-15.5,-0.38%,4063.8,4140.0,2965.3
HINDUNILVR,2271.6,-9.5,-0.42%,2281.1,2750.0,2136.0
,,,,,Update Time:,17-Dec 13:00
