Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1289.2,-5.7,-0.44%,1294.9,1611.8,1249.8
HDFCBANK,693.95,-9.05,-1.29%,703.0,1020.5,690.65
BHARTIARTL,1828.0,-16.0,-0.87%,1844.0,2174.5,1740.5
TCS,2213.6,-41.9,-1.86%,2255.5,3350.0,1976.8
ICICIBANK,1399.0,-0.4,-0.03%,1399.4,1480.0,1187.6
SBIN,1009.0,1.0,0.1%,1008.0,1234.7,805.6
INFY,1035.5,-46.5,-4.3%,1082.0,1728.0,982.4
BAJFINANCE,1046.6,-7.5,-0.71%,1054.1,1176.4,787.9
LT,3972.9,26.8,0.68%,3946.1,4440.0,3288.1
HINDUNILVR,1942.5,-37.5,-1.89%,1980.0,2667.2,1940.5
,,,,,Update Time:,09-Sep 13:40
