Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1543.1,-1.3,-0.08%,1544.4,1581.3,1114.85
HDFCBANK,981.5,-2.5,-0.25%,984.0,1020.5,812.15
BHARTIARTL,2090.3,-17.7,-0.84%,2108.0,2174.5,1559.5
TCS,3270.3,52.5,1.63%,3217.8,4432.95,2866.6
ICICIBANK,1358.9,6.5,0.48%,1352.4,1500.0,1186.0
SBIN,977.05,1.2,0.12%,975.85,999.0,680.0
INFY,1625.6,23.6,1.47%,1602.0,1984.95,1307.0
BAJFINANCE,999.0,-0.6,-0.06%,999.6,1102.5,679.2
LT,4036.0,-26.4,-0.65%,4062.4,4140.0,2965.3
HINDUNILVR,2257.4,-18.2,-0.8%,2275.6,2750.0,2136.0
,,,,,Update Time:,18-Dec 14:50
