Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1223.5,-24.5,-1.96%,1248.0,1611.8,1223.4
HDFCBANK,728.15,-9.1,-1.23%,737.25,1020.5,681.9
BHARTIARTL,1802.8,-30.4,-1.66%,1833.2,2174.5,1740.5
TCS,2078.0,-11.6,-0.56%,2089.6,3350.0,1976.8
ICICIBANK,1332.0,-8.0,-0.6%,1340.0,1480.0,1187.6
SBIN,978.9,-15.2,-1.53%,994.1,1234.7,851.2
INFY,1008.2,-12.3,-1.21%,1020.5,1728.0,982.4
BAJFINANCE,982.9,-60.3,-5.78%,1043.2,1176.4,787.9
LT,3865.1,-64.8,-1.65%,3929.9,4440.0,3288.1
HINDUNILVR,1931.7,-18.3,-0.94%,1950.0,2667.2,1926.2
,,,,,Update Time:,24-Sep 13:50
