Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1243.5,3.1,0.25%,1240.4,1611.8,1226.4
HDFCBANK,738.45,-0.15,-0.02%,738.6,1020.5,681.9
BHARTIARTL,1822.0,4.8,0.26%,1817.2,2174.5,1740.5
TCS,2086.5,-18.5,-0.88%,2105.0,3350.0,1976.8
ICICIBANK,1336.0,-3.6,-0.27%,1339.6,1480.0,1187.6
SBIN,989.7,2.7,0.27%,987.0,1234.7,851.2
INFY,1023.4,-6.0,-0.58%,1029.4,1728.0,982.4
BAJFINANCE,1031.8,23.0,2.28%,1008.8,1176.4,787.9
LT,3902.0,35.6,0.92%,3866.4,4440.0,3288.1
HINDUNILVR,1947.9,14.1,0.73%,1933.8,2667.2,1926.2
,,,,,Update Time:,23-Sep 10:00
