Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1594.8,2.5,0.16%,1592.3,1611.8,1114.85
HDFCBANK,985.3,-16.3,-1.63%,1001.6,1020.5,812.15
BHARTIARTL,2106.4,0.1,0%,2106.3,2174.5,1559.5
TCS,3223.5,-27.2,-0.84%,3250.7,4322.95,2866.6
ICICIBANK,1372.4,17.0,1.25%,1355.4,1500.0,1186.0
SBIN,1010.0,11.05,1.11%,998.95,1015.5,680.0
INFY,1600.6,-39.8,-2.43%,1640.4,1982.8,1307.0
BAJFINANCE,980.4,-10.05,-1.01%,990.45,1102.5,697.1
LT,4174.3,10.9,0.26%,4163.4,4195.0,2965.3
HINDUNILVR,2391.5,43.5,1.85%,2348.0,2750.0,2136.0
,,,,,Update Time:,05-Jan 11:30
