Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1285.0,-9.9,-0.76%,1294.9,1611.8,1249.8
HDFCBANK,692.7,-10.3,-1.47%,703.0,1020.5,690.65
BHARTIARTL,1824.7,-19.3,-1.05%,1844.0,2174.5,1740.5
TCS,2201.3,-54.2,-2.4%,2255.5,3350.0,1976.8
ICICIBANK,1393.0,-6.4,-0.46%,1399.4,1480.0,1187.6
SBIN,1005.8,-2.2,-0.22%,1008.0,1234.7,805.6
INFY,1037.2,-44.8,-4.14%,1082.0,1728.0,982.4
BAJFINANCE,1049.3,-4.8,-0.46%,1054.1,1176.4,787.9
LT,3971.0,24.9,0.63%,3946.1,4440.0,3288.1
HINDUNILVR,1951.9,-28.1,-1.42%,1980.0,2667.2,1947.5
,,,,,Update Time:,09-Sep 12:00
