Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1244.1,-3.3,-0.26%,1247.4,1611.8,1226.4
HDFCBANK,743.9,4.4,0.59%,739.5,1020.5,681.9
BHARTIARTL,1825.7,-4.5,-0.25%,1830.2,2174.5,1740.5
TCS,2104.5,-24.2,-1.14%,2128.7,3350.0,1976.8
ICICIBANK,1336.6,-8.4,-0.62%,1345.0,1480.0,1187.6
SBIN,986.1,-9.9,-0.99%,996.0,1234.7,851.2
INFY,1024.3,-14.2,-1.37%,1038.5,1728.0,982.4
BAJFINANCE,1013.6,-7.7,-0.75%,1021.3,1176.4,787.9
LT,3896.6,-8.2,-0.21%,3904.8,4440.0,3288.1
HINDUNILVR,1944.1,-2.9,-0.15%,1947.0,2667.2,1926.2
,,,,,Update Time:,22-Sep 12:00
