Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1543.6,-2.0,-0.13%,1545.6,1581.3,1114.85
HDFCBANK,985.4,-6.3,-0.64%,991.7,1020.5,812.15
BHARTIARTL,2096.6,15.0,0.72%,2081.6,2174.5,1559.5
TCS,3246.0,-5.5,-0.17%,3251.5,4322.95,2866.6
ICICIBANK,1339.6,-3.7,-0.28%,1343.3,1500.0,1186.0
SBIN,969.45,4.4,0.46%,965.05,999.0,680.0
INFY,1632.1,-12.6,-0.77%,1644.7,1982.8,1307.0
BAJFINANCE,991.1,-6.9,-0.69%,998.0,1102.5,679.2
LT,4051.1,12.4,0.31%,4038.7,4140.0,2965.3
HINDUNILVR,2292.6,-0.7,-0.03%,2293.3,2750.0,2136.0
,,,,,Update Time:,30-Dec 12:20
