Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1240.2,-3.7,-0.3%,1243.9,1611.8,1235.3
HDFCBANK,720.05,7.05,0.99%,713.0,1020.5,681.9
BHARTIARTL,1843.9,7.9,0.43%,1836.0,2174.5,1740.5
TCS,2136.0,-54.0,-2.47%,2190.0,3350.0,1976.8
ICICIBANK,1343.7,-3.9,-0.29%,1347.6,1480.0,1187.6
SBIN,986.7,-2.0,-0.2%,988.7,1234.7,831.0
INFY,1051.4,-7.2,-0.68%,1058.6,1728.0,982.4
BAJFINANCE,1026.9,11.9,1.17%,1015.0,1176.4,787.9
LT,3862.1,25.9,0.68%,3836.2,4440.0,3288.1
HINDUNILVR,1953.7,11.5,0.59%,1942.2,2667.2,1926.2
,,,,,Update Time:,18-Sep 10:50
