Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1242.0,2.0,0.16%,1240.0,1611.8,1235.3
HDFCBANK,716.0,-5.5,-0.76%,721.5,1020.5,681.9
BHARTIARTL,1835.1,0.1,0.01%,1835.0,2174.5,1740.5
TCS,2192.6,3.8,0.17%,2188.8,3350.0,1976.8
ICICIBANK,1351.0,-7.8,-0.57%,1358.8,1480.0,1187.6
SBIN,988.0,-3.4,-0.34%,991.4,1234.7,821.65
INFY,1053.2,-6.8,-0.64%,1060.0,1728.0,982.4
BAJFINANCE,1013.8,7.6,0.76%,1006.2,1176.4,787.9
LT,3852.0,44.3,1.16%,3807.7,4440.0,3288.1
HINDUNILVR,1951.5,-10.5,-0.54%,1962.0,2667.2,1926.2
,,,,,Update Time:,17-Sep 13:50
