Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1554.3,-2.2,-0.14%,1556.5,1581.3,1114.85
HDFCBANK,997.4,-4.1,-0.41%,1001.5,1020.5,812.15
BHARTIARTL,2071.9,-11.5,-0.55%,2083.4,2174.5,1559.5
TCS,3222.4,1.9,0.06%,3220.5,4494.9,2866.6
ICICIBANK,1366.0,0.0,0%,1366.0,1500.0,1186.0
SBIN,966.2,3.05,0.32%,963.15,999.0,680.0
INFY,1605.7,7.5,0.47%,1598.2,2006.45,1307.0
BAJFINANCE,1014.7,-2.6,-0.26%,1017.3,1102.5,679.2
LT,4078.6,4.5,0.11%,4074.1,4140.0,2965.3
HINDUNILVR,2280.7,20.1,0.89%,2260.6,2750.0,2136.0
,,,,,Update Time:,15-Dec 12:20
