Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1472.3,-31.9,-2.12%,1504.2,1611.8,1114.85
HDFCBANK,946.15,-2.9,-0.31%,949.05,1020.5,812.15
BHARTIARTL,2059.8,-24.4,-1.17%,2084.2,2174.5,1559.5
TCS,3218.8,-76.8,-2.33%,3295.6,4322.95,2866.6
ICICIBANK,1433.9,6.2,0.43%,1427.7,1500.0,1186.0
SBIN,999.5,-7.65,-0.76%,1007.15,1024.0,680.0
INFY,1617.4,-21.6,-1.32%,1639.0,1982.8,1307.0
BAJFINANCE,970.3,1.5,0.15%,968.8,1102.5,710.52
LT,4110.1,-46.9,-1.13%,4157.0,4195.0,2965.3
HINDUNILVR,2395.0,-4.4,-0.18%,2399.4,2750.0,2136.0
,,,,,Update Time:,08-Jan 13:13
