Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1238.5,-8.9,-0.71%,1247.4,1611.8,1226.4
HDFCBANK,741.15,1.65,0.22%,739.5,1020.5,681.9
BHARTIARTL,1813.2,-17.0,-0.93%,1830.2,2174.5,1740.5
TCS,2103.6,-25.1,-1.18%,2128.7,3350.0,1976.8
ICICIBANK,1337.3,-7.7,-0.57%,1345.0,1480.0,1187.6
SBIN,981.5,-14.5,-1.46%,996.0,1234.7,851.2
INFY,1024.8,-13.7,-1.32%,1038.5,1728.0,982.4
BAJFINANCE,1010.4,-10.9,-1.07%,1021.3,1176.4,787.9
LT,3867.8,-37.0,-0.95%,3904.8,4440.0,3288.1
HINDUNILVR,1935.0,-12.0,-0.62%,1947.0,2667.2,1926.2
,,,,,Update Time:,22-Sep 14:10
