Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1579.5,9.1,0.58%,1570.4,1592.5,1114.85
HDFCBANK,993.5,2.3,0.23%,991.2,1020.5,812.15
BHARTIARTL,2115.6,10.0,0.47%,2105.6,2174.5,1559.5
TCS,3219.8,13.6,0.42%,3206.2,4322.95,2866.6
ICICIBANK,1343.0,0.1,0.01%,1342.9,1500.0,1186.0
SBIN,983.95,1.75,0.18%,982.2,999.0,680.0
INFY,1633.0,17.6,1.09%,1615.4,1982.8,1307.0
BAJFINANCE,982.45,-4.35,-0.44%,986.8,1102.5,679.2
LT,4128.9,45.4,1.11%,4083.5,4140.0,2965.3
HINDUNILVR,2307.4,-8.5,-0.37%,2315.9,2750.0,2136.0
,,,,,Update Time:,01-Jan 11:30
