Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1560.0,1.8,0.12%,1558.2,1581.3,1114.85
HDFCBANK,993.0,-4.2,-0.42%,997.2,1020.5,812.15
BHARTIARTL,2107.0,-16.7,-0.79%,2123.7,2174.5,1559.5
TCS,3276.9,-42.1,-1.27%,3319.0,4322.95,2866.6
ICICIBANK,1350.6,-9.2,-0.68%,1359.8,1500.0,1186.0
SBIN,966.5,-2.45,-0.25%,968.95,999.0,680.0
INFY,1656.6,-6.8,-0.41%,1663.4,1982.8,1307.0
BAJFINANCE,999.0,-12.7,-1.26%,1011.7,1102.5,679.2
LT,4051.0,-2.6,-0.06%,4053.6,4140.0,2965.3
HINDUNILVR,2287.9,5.7,0.25%,2282.2,2750.0,2136.0
,,,,,Update Time:,26-Dec 15:30
