Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1294.9,-14.6,-1.11%,1309.5,1611.8,1249.8
HDFCBANK,703.0,-7.5,-1.06%,710.5,1020.5,698.5
BHARTIARTL,1844.0,-10.0,-0.54%,1854.0,2174.5,1740.5
TCS,2255.5,-14.5,-0.64%,2270.0,3350.0,1976.8
ICICIBANK,1399.4,-28.1,-1.97%,1427.5,1480.0,1187.6
SBIN,1008.0,2.1,0.21%,1005.9,1234.7,805.6
INFY,1082.0,-5.5,-0.51%,1087.5,1728.0,982.4
BAJFINANCE,1054.1,-5.9,-0.56%,1060.0,1176.4,787.9
LT,3946.1,-52.9,-1.32%,3999.0,4440.0,3288.1
HINDUNILVR,1980.0,20.0,1.02%,1960.0,2667.2,1950.4
,,,,,Update Time:,09-Sep 08:30
