Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1590.9,15.3,0.97%,1575.6,1592.9,1114.85
HDFCBANK,1000.45,9.3,0.94%,991.15,1020.5,812.15
BHARTIARTL,2103.0,-7.4,-0.35%,2110.4,2174.5,1559.5
TCS,3245.4,18.0,0.56%,3227.4,4322.95,2866.6
ICICIBANK,1351.7,13.7,1.02%,1338.0,1500.0,1186.0
SBIN,991.8,7.05,0.72%,984.75,999.0,680.0
INFY,1640.7,10.9,0.67%,1629.8,1982.8,1307.0
BAJFINANCE,989.95,16.85,1.73%,973.1,1102.5,680.6
LT,4168.9,28.5,0.69%,4140.4,4172.7,2965.3
HINDUNILVR,2350.0,27.0,1.16%,2323.0,2750.0,2136.0
,,,,,Update Time:,02-Jan 13:50
