Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1287.0,-7.9,-0.61%,1294.9,1611.8,1249.8
HDFCBANK,694.1,-8.9,-1.27%,703.0,1020.5,690.65
BHARTIARTL,1828.1,-15.9,-0.86%,1844.0,2174.5,1740.5
TCS,2211.5,-44.0,-1.95%,2255.5,3350.0,1976.8
ICICIBANK,1395.7,-3.7,-0.26%,1399.4,1480.0,1187.6
SBIN,1009.0,1.0,0.1%,1008.0,1234.7,805.6
INFY,1035.2,-46.8,-4.33%,1082.0,1728.0,982.4
BAJFINANCE,1048.5,-5.6,-0.53%,1054.1,1176.4,787.9
LT,3974.8,28.7,0.73%,3946.1,4440.0,3288.1
HINDUNILVR,1947.1,-32.9,-1.66%,1980.0,2667.2,1945.0
,,,,,Update Time:,09-Sep 13:20
