Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1544.9,-11.3,-0.73%,1556.2,1581.3,1114.85
HDFCBANK,995.2,-0.9,-0.09%,996.1,1020.5,812.15
BHARTIARTL,2097.6,27.9,1.35%,2069.7,2174.5,1559.5
TCS,3200.1,-30.1,-0.93%,3230.2,4475.0,2866.6
ICICIBANK,1362.0,-3.2,-0.23%,1365.2,1500.0,1186.0
SBIN,961.75,-5.5,-0.57%,967.25,999.0,680.0
INFY,1593.9,-12.9,-0.8%,1606.8,1999.6,1307.0
BAJFINANCE,997.8,-14.9,-1.47%,1012.7,1102.5,679.2
LT,4056.1,-36.2,-0.88%,4092.3,4140.0,2965.3
HINDUNILVR,2284.9,-8.6,-0.37%,2293.5,2750.0,2136.0
,,,,,Update Time:,16-Dec 13:20
