Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1565.4,21.0,1.36%,1544.4,1581.3,1114.85
HDFCBANK,985.3,5.6,0.57%,979.7,1020.5,812.15
BHARTIARTL,2096.0,4.0,0.19%,2092.0,2174.5,1559.5
TCS,3301.6,20.8,0.63%,3280.8,4382.0,2866.6
ICICIBANK,1356.8,0.0,0%,1356.8,1500.0,1186.0
SBIN,980.8,3.25,0.33%,977.55,999.0,680.0
INFY,1646.4,19.6,1.2%,1626.8,1984.95,1307.0
BAJFINANCE,1011.9,11.6,1.16%,1000.3,1102.5,679.2
LT,4071.0,39.9,0.99%,4031.1,4140.0,2965.3
HINDUNILVR,2273.5,8.0,0.35%,2265.5,2750.0,2136.0
,,,,,Update Time:,19-Dec 10:00
