Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1255.6,-18.4,-1.44%,1274.0,1611.8,1249.8
HDFCBANK,687.3,-6.5,-0.94%,693.8,1020.5,681.9
BHARTIARTL,1843.4,4.4,0.24%,1839.0,2174.5,1740.5
TCS,2208.3,4.2,0.19%,2204.1,3350.0,1976.8
ICICIBANK,1379.5,-5.0,-0.36%,1384.5,1480.0,1187.6
SBIN,998.6,-11.1,-1.1%,1009.7,1234.7,810.4
INFY,1040.7,4.2,0.41%,1036.5,1728.0,982.4
BAJFINANCE,1028.8,-14.7,-1.41%,1043.5,1176.4,787.9
LT,3918.4,-36.6,-0.93%,3955.0,4440.0,3288.1
HINDUNILVR,1937.3,-5.0,-0.26%,1942.3,2667.2,1926.2
,,,,,Update Time:,11-Sep 13:10
