Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1506.4,-71.7,-4.54%,1578.1,1611.8,1114.85
HDFCBANK,963.0,-14.5,-1.48%,977.5,1020.5,812.15
BHARTIARTL,2094.2,-10.8,-0.51%,2105.0,2174.5,1559.5
TCS,3240.2,24.1,0.75%,3216.1,4322.95,2866.6
ICICIBANK,1409.6,38.1,2.78%,1371.5,1500.0,1186.0
SBIN,1018.55,13.0,1.29%,1005.55,1024.0,680.0
INFY,1612.2,5.8,0.36%,1606.4,1982.8,1307.0
BAJFINANCE,978.3,-0.45,-0.05%,978.75,1102.5,710.52
LT,4156.0,5.6,0.13%,4150.4,4195.0,2965.3
HINDUNILVR,2412.6,28.5,1.2%,2384.1,2750.0,2136.0
,,,,,Update Time:,06-Jan 13:20
