Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1284.3,-10.6,-0.82%,1294.9,1611.8,1249.8
HDFCBANK,691.35,-11.65,-1.66%,703.0,1020.5,690.0
BHARTIARTL,1824.3,-19.7,-1.07%,1844.0,2174.5,1740.5
TCS,2213.0,-42.5,-1.88%,2255.5,3350.0,1976.8
ICICIBANK,1394.9,-4.5,-0.32%,1399.4,1480.0,1187.6
SBIN,1004.5,-3.5,-0.35%,1008.0,1234.7,805.6
INFY,1030.2,-51.8,-4.79%,1082.0,1728.0,982.4
BAJFINANCE,1042.1,-12.0,-1.14%,1054.1,1176.4,787.9
LT,3944.4,-1.7,-0.04%,3946.1,4440.0,3288.1
HINDUNILVR,1941.5,-38.5,-1.94%,1980.0,2667.2,1940.5
,,,,,Update Time:,09-Sep 14:50
