Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1255.8,-18.2,-1.43%,1274.0,1611.8,1249.8
HDFCBANK,694.15,0.35,0.05%,693.8,1020.5,681.9
BHARTIARTL,1842.0,3.0,0.16%,1839.0,2174.5,1740.5
TCS,2208.8,4.7,0.21%,2204.1,3350.0,1976.8
ICICIBANK,1380.0,-4.5,-0.33%,1384.5,1480.0,1187.6
SBIN,994.0,-15.7,-1.55%,1009.7,1234.7,810.4
INFY,1038.8,2.3,0.22%,1036.5,1728.0,982.4
BAJFINANCE,1028.2,-15.3,-1.47%,1043.5,1176.4,787.9
LT,3913.6,-41.4,-1.05%,3955.0,4440.0,3288.1
HINDUNILVR,1935.1,-7.2,-0.37%,1942.3,2667.2,1926.2
,,,,,Update Time:,11-Sep 13:50
