Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1247.2,-0.2,-0.02%,1247.4,1611.8,1226.4
HDFCBANK,748.1,8.6,1.16%,739.5,1020.5,681.9
BHARTIARTL,1828.2,-2.0,-0.11%,1830.2,2174.5,1740.5
TCS,2122.0,-6.7,-0.31%,2128.7,3350.0,1976.8
ICICIBANK,1345.4,0.4,0.03%,1345.0,1480.0,1187.6
SBIN,997.0,1.0,0.1%,996.0,1234.7,851.2
INFY,1029.4,-9.1,-0.88%,1038.5,1728.0,982.4
BAJFINANCE,1023.2,1.9,0.19%,1021.3,1176.4,787.9
LT,3917.8,13.0,0.33%,3904.8,4440.0,3288.1
HINDUNILVR,1945.0,-2.0,-0.1%,1947.0,2667.2,1926.2
,,,,,Update Time:,22-Sep 10:00
