Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1247.0,-0.4,-0.03%,1247.4,1611.8,1226.4
HDFCBANK,745.15,5.65,0.76%,739.5,1020.5,681.9
BHARTIARTL,1826.3,-3.9,-0.21%,1830.2,2174.5,1740.5
TCS,2116.8,-11.9,-0.56%,2128.7,3350.0,1976.8
ICICIBANK,1342.8,-2.2,-0.16%,1345.0,1480.0,1187.6
SBIN,996.7,0.7,0.07%,996.0,1234.7,851.2
INFY,1031.0,-7.5,-0.72%,1038.5,1728.0,982.4
BAJFINANCE,1028.0,6.7,0.66%,1021.3,1176.4,787.9
LT,3921.8,17.0,0.44%,3904.8,4440.0,3288.1
HINDUNILVR,1950.6,3.6,0.18%,1947.0,2667.2,1926.2
,,,,,Update Time:,22-Sep 09:20
