Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1544.4,2.1,0.14%,1542.3,1581.3,1114.85
HDFCBANK,982.6,-11.7,-1.18%,994.3,1020.5,812.15
BHARTIARTL,2106.5,4.5,0.21%,2102.0,2174.5,1559.5
TCS,3211.6,6.5,0.2%,3205.1,4475.0,2866.6
ICICIBANK,1349.8,-16.2,-1.19%,1366.0,1500.0,1186.0
SBIN,976.2,15.05,1.57%,961.15,999.0,680.0
INFY,1601.9,9.0,0.57%,1592.9,1999.6,1307.0
BAJFINANCE,997.3,-1.1,-0.11%,998.4,1102.5,679.2
LT,4050.6,-13.2,-0.32%,4063.8,4140.0,2965.3
HINDUNILVR,2273.2,-7.9,-0.35%,2281.1,2750.0,2136.0
,,,,,Update Time:,17-Dec 14:00
