Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1567.7,23.3,1.51%,1544.4,1581.3,1114.85
HDFCBANK,982.7,3.0,0.31%,979.7,1020.5,812.15
BHARTIARTL,2087.2,-4.8,-0.23%,2092.0,2174.5,1559.5
TCS,3297.4,16.6,0.51%,3280.8,4382.0,2866.6
ICICIBANK,1356.0,-0.8,-0.06%,1356.8,1500.0,1186.0
SBIN,978.4,0.85,0.09%,977.55,999.0,680.0
INFY,1636.5,9.7,0.6%,1626.8,1984.95,1307.0
BAJFINANCE,1004.8,4.5,0.45%,1000.3,1102.5,679.2
LT,4086.7,55.6,1.38%,4031.1,4140.0,2965.3
HINDUNILVR,2273.6,8.1,0.36%,2265.5,2750.0,2136.0
,,,,,Update Time:,19-Dec 12:30
