Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1472.1,1.5,0.1%,1470.6,1611.8,1114.85
HDFCBANK,938.25,-8.45,-0.89%,946.7,1020.5,812.15
BHARTIARTL,2028.5,-37.8,-1.83%,2066.3,2174.5,1559.5
TCS,3201.5,-2.4,-0.07%,3203.9,4322.95,2866.6
ICICIBANK,1403.7,-31.3,-2.18%,1435.0,1500.0,1186.0
SBIN,997.9,-0.1,-0.01%,998.0,1024.0,680.0
INFY,1611.4,-1.9,-0.12%,1613.3,1982.8,1307.0
BAJFINANCE,957.05,-14.9,-1.53%,971.95,1102.5,710.52
LT,4030.0,1.6,0.04%,4028.4,4195.0,2965.3
HINDUNILVR,2367.5,-19.2,-0.8%,2386.7,2750.0,2136.0
,,,,,Update Time:,09-Jan 14:49
