Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1245.8,5.4,0.44%,1240.4,1611.8,1226.4
HDFCBANK,741.3,2.7,0.37%,738.6,1020.5,681.9
BHARTIARTL,1825.6,8.4,0.46%,1817.2,2174.5,1740.5
TCS,2092.1,-12.9,-0.61%,2105.0,3350.0,1976.8
ICICIBANK,1337.7,-1.9,-0.14%,1339.6,1480.0,1187.6
SBIN,990.8,3.8,0.39%,987.0,1234.7,851.2
INFY,1024.3,-5.1,-0.5%,1029.4,1728.0,982.4
BAJFINANCE,1035.0,26.2,2.6%,1008.8,1176.4,787.9
LT,3917.8,51.4,1.33%,3866.4,4440.0,3288.1
HINDUNILVR,1943.5,9.7,0.5%,1933.8,2667.2,1926.2
,,,,,Update Time:,23-Sep 11:10
