Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1219.7,0.5,0.04%,1219.2,1611.8,1210.5
HDFCBANK,731.4,2.5,0.34%,728.9,1020.5,681.9
BHARTIARTL,1798.6,2.8,0.16%,1795.8,2174.5,1740.5
TCS,2076.8,-10.2,-0.49%,2087.0,3350.0,1976.8
ICICIBANK,1328.5,-6.0,-0.45%,1334.5,1480.0,1187.6
SBIN,982.2,3.7,0.38%,978.5,1234.7,853.0
INFY,999.9,-14.6,-1.44%,1014.5,1728.0,982.4
BAJFINANCE,987.4,5.4,0.55%,982.0,1176.4,787.9
LT,3865.4,7.0,0.18%,3858.4,4440.0,3288.1
HINDUNILVR,1925.3,-8.2,-0.42%,1933.5,2667.2,1915.0
,,,,,Update Time:,25-Sep 10:20
