Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1256.4,-1.1,-0.09%,1257.5,1611.8,1249.2
HDFCBANK,721.8,13.55,1.91%,708.25,1020.5,681.9
BHARTIARTL,1832.0,0.9,0.05%,1831.1,2174.5,1740.5
TCS,2319.3,118.5,5.38%,2200.8,3350.0,1976.8
ICICIBANK,1354.0,-25.3,-1.83%,1379.3,1480.0,1187.6
SBIN,980.7,-15.0,-1.51%,995.7,1234.7,819.0
INFY,1086.0,48.3,4.65%,1037.7,1728.0,982.4
BAJFINANCE,1016.8,-17.7,-1.71%,1034.5,1176.4,787.9
LT,3856.3,-74.4,-1.89%,3930.7,4440.0,3288.1
HINDUNILVR,1957.8,30.8,1.6%,1927.0,2667.2,1926.2
,,,,,Update Time:,15-Sep 11:40
