Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1275.7,-3.3,-0.26%,1279.0,1611.8,1249.8
HDFCBANK,688.2,1.1,0.16%,687.1,1020.5,686.2
BHARTIARTL,1821.2,6.5,0.36%,1814.7,2174.5,1740.5
TCS,2208.8,0.8,0.04%,2208.0,3350.0,1976.8
ICICIBANK,1388.9,-0.2,-0.01%,1389.1,1480.0,1187.6
SBIN,1008.4,7.9,0.79%,1000.5,1234.7,805.6
INFY,1036.9,1.9,0.18%,1035.0,1728.0,982.4
BAJFINANCE,1047.0,7.7,0.74%,1039.3,1176.4,787.9
LT,3919.0,-3.6,-0.09%,3922.6,4440.0,3288.1
HINDUNILVR,1939.5,-5.5,-0.28%,1945.0,2667.2,1936.0
,,,,,Update Time:,10-Sep 10:40
