Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1243.3,-0.6,-0.05%,1243.9,1611.8,1235.3
HDFCBANK,731.7,18.7,2.62%,713.0,1020.5,681.9
BHARTIARTL,1843.0,7.0,0.38%,1836.0,2174.5,1740.5
TCS,2119.0,-71.0,-3.24%,2190.0,3350.0,1976.8
ICICIBANK,1344.4,-3.2,-0.24%,1347.6,1480.0,1187.6
SBIN,992.8,4.1,0.41%,988.7,1234.7,831.0
INFY,1044.8,-13.8,-1.3%,1058.6,1728.0,982.4
BAJFINANCE,1032.7,17.7,1.74%,1015.0,1176.4,787.9
LT,3883.7,47.5,1.24%,3836.2,4440.0,3288.1
HINDUNILVR,1953.8,11.6,0.6%,1942.2,2667.2,1926.2
,,,,,Update Time:,18-Sep 14:30
