Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1590.1,14.5,0.92%,1575.6,1592.9,1114.85
HDFCBANK,999.8,8.65,0.87%,991.15,1020.5,812.15
BHARTIARTL,2103.8,-6.6,-0.31%,2110.4,2174.5,1559.5
TCS,3245.4,18.0,0.56%,3227.4,4322.95,2866.6
ICICIBANK,1352.2,14.2,1.06%,1338.0,1500.0,1186.0
SBIN,991.0,6.25,0.63%,984.75,999.0,680.0
INFY,1641.0,11.2,0.69%,1629.8,1982.8,1307.0
BAJFINANCE,989.35,16.25,1.67%,973.1,1102.5,680.6
LT,4162.3,21.9,0.53%,4140.4,4172.7,2965.3
HINDUNILVR,2350.7,27.7,1.19%,2323.0,2750.0,2136.0
,,,,,Update Time:,02-Jan 14:00
