Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1288.5,-6.4,-0.49%,1294.9,1611.8,1249.8
HDFCBANK,694.7,-8.3,-1.18%,703.0,1020.5,690.65
BHARTIARTL,1827.4,-16.6,-0.9%,1844.0,2174.5,1740.5
TCS,2212.0,-43.5,-1.93%,2255.5,3350.0,1976.8
ICICIBANK,1399.8,0.4,0.03%,1399.4,1480.0,1187.6
SBIN,1008.1,0.1,0.01%,1008.0,1234.7,805.6
INFY,1035.0,-47.0,-4.34%,1082.0,1728.0,982.4
BAJFINANCE,1047.0,-7.1,-0.67%,1054.1,1176.4,787.9
LT,3970.9,24.8,0.63%,3946.1,4440.0,3288.1
HINDUNILVR,1944.9,-35.1,-1.77%,1980.0,2667.2,1940.5
,,,,,Update Time:,09-Sep 13:50
