Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1269.9,-9.1,-0.71%,1279.0,1611.8,1249.8
HDFCBANK,691.25,4.15,0.6%,687.1,1020.5,686.2
BHARTIARTL,1837.6,22.9,1.26%,1814.7,2174.5,1740.5
TCS,2203.2,-4.8,-0.22%,2208.0,3350.0,1976.8
ICICIBANK,1378.7,-10.4,-0.75%,1389.1,1480.0,1187.6
SBIN,1003.8,3.3,0.33%,1000.5,1234.7,805.6
INFY,1031.1,-3.9,-0.38%,1035.0,1728.0,982.4
BAJFINANCE,1039.0,-0.3,-0.03%,1039.3,1176.4,787.9
LT,3939.9,17.3,0.44%,3922.6,4440.0,3288.1
HINDUNILVR,1944.2,-0.8,-0.04%,1945.0,2667.2,1936.0
,,,,,Update Time:,10-Sep 15:00
