Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1250.1,9.7,0.78%,1240.4,1611.8,1226.4
HDFCBANK,741.35,2.75,0.37%,738.6,1020.5,681.9
BHARTIARTL,1827.1,9.9,0.54%,1817.2,2174.5,1740.5
TCS,2091.3,-13.7,-0.65%,2105.0,3350.0,1976.8
ICICIBANK,1339.6,0.0,0%,1339.6,1480.0,1187.6
SBIN,993.2,6.2,0.63%,987.0,1234.7,851.2
INFY,1022.6,-6.8,-0.66%,1029.4,1728.0,982.4
BAJFINANCE,1030.3,21.5,2.13%,1008.8,1176.4,787.9
LT,3936.2,69.8,1.81%,3866.4,4440.0,3288.1
HINDUNILVR,1951.1,17.3,0.89%,1933.8,2667.2,1926.2
,,,,,Update Time:,23-Sep 12:28
