Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1243.5,-0.4,-0.03%,1243.9,1611.8,1235.3
HDFCBANK,727.7,14.7,2.06%,713.0,1020.5,681.9
BHARTIARTL,1837.3,1.3,0.07%,1836.0,2174.5,1740.5
TCS,2123.5,-66.5,-3.04%,2190.0,3350.0,1976.8
ICICIBANK,1343.5,-4.1,-0.3%,1347.6,1480.0,1187.6
SBIN,994.1,5.4,0.55%,988.7,1234.7,831.0
INFY,1044.6,-14.0,-1.32%,1058.6,1728.0,982.4
BAJFINANCE,1021.3,6.3,0.62%,1015.0,1176.4,787.9
LT,3876.0,39.8,1.04%,3836.2,4440.0,3288.1
HINDUNILVR,1957.3,15.1,0.78%,1942.2,2667.2,1926.2
,,,,,Update Time:,18-Sep 12:50
