Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1247.2,11.9,0.96%,1235.3,1611.8,1235.3
HDFCBANK,721.65,5.1,0.71%,716.55,1020.5,681.9
BHARTIARTL,1834.0,3.6,0.2%,1830.4,2174.5,1740.5
TCS,2183.4,-67.6,-3%,2251.0,3350.0,1976.8
ICICIBANK,1351.2,0.8,0.06%,1350.4,1480.0,1187.6
SBIN,988.8,20.8,2.15%,968.0,1234.7,821.1
INFY,1057.1,-19.9,-1.85%,1077.0,1728.0,982.4
BAJFINANCE,1012.5,3.3,0.33%,1009.2,1176.4,787.9
LT,3813.2,-37.5,-0.97%,3850.7,4440.0,3288.1
HINDUNILVR,1966.1,28.0,1.44%,1938.1,2667.2,1926.2
,,,,,Update Time:,16-Sep 15:10
