Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1571.8,-3.6,-0.23%,1575.4,1581.3,1114.85
HDFCBANK,996.5,8.8,0.89%,987.7,1020.5,812.15
BHARTIARTL,2125.6,-22.0,-1.02%,2147.6,2174.5,1559.5
TCS,3309.3,-15.6,-0.47%,3324.9,4322.95,2866.6
ICICIBANK,1363.9,-4.6,-0.34%,1368.5,1500.0,1186.0
SBIN,971.5,-2.8,-0.29%,974.3,999.0,680.0
INFY,1665.5,-24.1,-1.43%,1689.6,1982.8,1307.0
BAJFINANCE,1010.5,2.7,0.27%,1007.8,1102.5,679.2
LT,4063.4,-9.0,-0.22%,4072.4,4140.0,2965.3
HINDUNILVR,2304.4,14.9,0.65%,2289.5,2750.0,2136.0
,,,,,Update Time:,23-Dec 14:50
