Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1252.1,16.8,1.36%,1235.3,1611.8,1235.3
HDFCBANK,720.0,3.45,0.48%,716.55,1020.5,681.9
BHARTIARTL,1834.2,3.8,0.21%,1830.4,2174.5,1740.5
TCS,2210.2,-40.8,-1.81%,2251.0,3350.0,1976.8
ICICIBANK,1355.7,5.3,0.39%,1350.4,1480.0,1187.6
SBIN,988.5,20.5,2.12%,968.0,1234.7,821.1
INFY,1065.8,-11.2,-1.04%,1077.0,1728.0,982.4
BAJFINANCE,1013.0,3.8,0.38%,1009.2,1176.4,787.9
LT,3826.7,-24.0,-0.62%,3850.7,4440.0,3288.1
HINDUNILVR,1972.6,34.5,1.78%,1938.1,2667.2,1926.2
,,,,,Update Time:,16-Sep 13:20
