Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1242.2,-15.3,-1.22%,1257.5,1611.8,1241.1
HDFCBANK,718.6,10.35,1.46%,708.25,1020.5,681.9
BHARTIARTL,1824.3,-6.8,-0.37%,1831.1,2174.5,1740.5
TCS,2271.9,71.1,3.23%,2200.8,3350.0,1976.8
ICICIBANK,1354.2,-25.1,-1.82%,1379.3,1480.0,1187.6
SBIN,974.5,-21.2,-2.13%,995.7,1234.7,819.0
INFY,1076.2,38.5,3.71%,1037.7,1728.0,982.4
BAJFINANCE,1008.7,-25.8,-2.49%,1034.5,1176.4,787.9
LT,3855.7,-75.0,-1.91%,3930.7,4440.0,3288.1
HINDUNILVR,1959.1,32.1,1.67%,1927.0,2667.2,1926.2
,,,,,Update Time:,15-Sep 14:40
