Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1581.0,10.6,0.67%,1570.4,1592.5,1114.85
HDFCBANK,993.45,2.25,0.23%,991.2,1020.5,812.15
BHARTIARTL,2115.2,9.6,0.46%,2105.6,2174.5,1559.5
TCS,3220.9,14.7,0.46%,3206.2,4322.95,2866.6
ICICIBANK,1345.0,2.1,0.16%,1342.9,1500.0,1186.0
SBIN,983.2,1.0,0.1%,982.2,999.0,680.0
INFY,1622.1,6.7,0.41%,1615.4,1982.8,1307.0
BAJFINANCE,983.3,-3.5,-0.35%,986.8,1102.5,679.2
LT,4127.2,43.7,1.07%,4083.5,4140.0,2965.3
HINDUNILVR,2301.9,-14.0,-0.6%,2315.9,2750.0,2136.0
,,,,,Update Time:,01-Jan 11:12
