Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1598.3,6.0,0.38%,1592.3,1611.8,1114.85
HDFCBANK,990.5,-11.1,-1.11%,1001.6,1020.5,812.15
BHARTIARTL,2106.6,0.3,0.01%,2106.3,2174.5,1559.5
TCS,3212.8,-37.9,-1.17%,3250.7,4322.95,2866.6
ICICIBANK,1372.4,17.0,1.25%,1355.4,1500.0,1186.0
SBIN,1010.0,11.05,1.11%,998.95,1013.4,680.0
INFY,1593.3,-47.1,-2.87%,1640.4,1982.8,1307.0
BAJFINANCE,984.0,-6.45,-0.65%,990.45,1102.5,697.1
LT,4185.2,21.8,0.52%,4163.4,4193.7,2965.3
HINDUNILVR,2378.3,30.3,1.29%,2348.0,2750.0,2136.0
,,,,,Update Time:,05-Jan 10:20
