Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1588.5,-3.8,-0.24%,1592.3,1611.8,1114.85
HDFCBANK,982.1,-19.5,-1.95%,1001.6,1020.5,812.15
BHARTIARTL,2109.2,2.9,0.14%,2106.3,2174.5,1559.5
TCS,3226.8,-23.9,-0.74%,3250.7,4322.95,2866.6
ICICIBANK,1371.9,16.5,1.22%,1355.4,1500.0,1186.0
SBIN,1005.35,6.4,0.64%,998.95,1015.5,680.0
INFY,1606.8,-33.6,-2.05%,1640.4,1982.8,1307.0
BAJFINANCE,978.65,-11.8,-1.19%,990.45,1102.5,697.1
LT,4156.3,-7.1,-0.17%,4163.4,4195.0,2965.3
HINDUNILVR,2379.6,31.6,1.35%,2348.0,2750.0,2136.0
,,,,,Update Time:,05-Jan 13:24
