Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1589.1,13.5,0.86%,1575.6,1592.9,1114.85
HDFCBANK,998.85,7.7,0.78%,991.15,1020.5,812.15
BHARTIARTL,2103.4,-7.0,-0.33%,2110.4,2174.5,1559.5
TCS,3239.1,11.7,0.36%,3227.4,4322.95,2866.6
ICICIBANK,1350.3,12.3,0.92%,1338.0,1500.0,1186.0
SBIN,990.35,5.6,0.57%,984.75,999.0,680.0
INFY,1637.3,7.5,0.46%,1629.8,1982.8,1307.0
BAJFINANCE,988.55,15.45,1.59%,973.1,1102.5,680.6
LT,4153.7,13.3,0.32%,4140.4,4172.7,2965.3
HINDUNILVR,2341.0,18.0,0.77%,2323.0,2750.0,2136.0
,,,,,Update Time:,02-Jan 14:46
