Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1241.9,15.5,1.26%,1226.4,1611.8,1226.4
HDFCBANK,737.45,6.45,0.88%,731.0,1020.5,681.9
BHARTIARTL,1849.1,-44.2,-2.33%,1893.3,2174.5,1740.5
TCS,2112.0,7.0,0.33%,2105.0,3350.0,1976.8
ICICIBANK,1348.2,9.3,0.69%,1338.9,1480.0,1187.6
SBIN,993.4,-2.8,-0.28%,996.2,1234.7,849.3
INFY,1035.4,-16.0,-1.52%,1051.4,1728.0,982.4
BAJFINANCE,1033.0,-7.3,-0.7%,1040.3,1176.4,787.9
LT,3894.2,9.2,0.24%,3885.0,4440.0,3288.1
HINDUNILVR,1956.0,24.0,1.24%,1932.0,2667.2,1926.2
,,,,,Update Time:,21-Sep 09:30
