Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1471.1,-33.1,-2.2%,1504.2,1611.8,1114.85
HDFCBANK,946.85,-2.2,-0.23%,949.05,1020.5,812.15
BHARTIARTL,2067.5,-16.7,-0.8%,2084.2,2174.5,1559.5
TCS,3205.7,-89.9,-2.73%,3295.6,4322.95,2866.6
ICICIBANK,1434.9,7.2,0.5%,1427.7,1500.0,1186.0
SBIN,999.9,-7.25,-0.72%,1007.15,1024.0,680.0
INFY,1612.7,-26.3,-1.6%,1639.0,1982.8,1307.0
BAJFINANCE,969.65,0.85,0.09%,968.8,1102.5,710.52
LT,4104.7,-52.3,-1.26%,4157.0,4195.0,2965.3
HINDUNILVR,2397.2,-2.2,-0.09%,2399.4,2750.0,2136.0
,,,,,Update Time:,08-Jan 13:50
