Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1549.2,4.8,0.31%,1544.4,1581.3,1114.85
HDFCBANK,983.1,-0.9,-0.09%,984.0,1020.5,812.15
BHARTIARTL,2109.0,1.0,0.05%,2108.0,2174.5,1559.5
TCS,3266.3,48.5,1.51%,3217.8,4432.95,2866.6
ICICIBANK,1364.1,11.7,0.87%,1352.4,1500.0,1186.0
SBIN,979.6,3.75,0.38%,975.85,999.0,680.0
INFY,1625.0,23.0,1.44%,1602.0,1984.95,1307.0
BAJFINANCE,1006.3,6.7,0.67%,999.6,1102.5,679.2
LT,4050.7,-11.7,-0.29%,4062.4,4140.0,2965.3
HINDUNILVR,2271.6,-4.0,-0.18%,2275.6,2750.0,2136.0
,,,,,Update Time:,18-Dec 12:20
