Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1505.4,-2.2,-0.15%,1507.6,1611.8,1114.85
HDFCBANK,949.1,-13.1,-1.36%,962.2,1020.5,812.15
BHARTIARTL,2083.2,-22.1,-1.05%,2105.3,2174.5,1559.5
TCS,3296.5,40.7,1.25%,3255.8,4322.95,2866.6
ICICIBANK,1429.2,18.0,1.28%,1411.2,1500.0,1186.0
SBIN,1008.0,-10.9,-1.07%,1018.9,1024.0,680.0
INFY,1638.0,25.8,1.6%,1612.2,1982.8,1307.0
BAJFINANCE,968.4,-8.95,-0.92%,977.35,1102.5,710.52
LT,4149.3,8.7,0.21%,4140.6,4195.0,2965.3
HINDUNILVR,2404.6,-20.1,-0.83%,2424.7,2750.0,2136.0
,,,,,Update Time:,07-Jan 15:10
