Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1570.3,5.2,0.33%,1565.1,1581.3,1114.85
HDFCBANK,987.7,2.2,0.22%,985.5,1020.5,812.15
BHARTIARTL,2145.3,47.6,2.27%,2097.7,2174.5,1559.5
TCS,3313.0,31.0,0.94%,3282.0,4382.0,2866.6
ICICIBANK,1364.9,10.8,0.8%,1354.1,1500.0,1186.0
SBIN,974.7,-5.6,-0.57%,980.3,999.0,680.0
INFY,1678.8,40.1,2.45%,1638.7,1982.8,1307.0
BAJFINANCE,1010.0,1.7,0.17%,1008.3,1102.5,679.2
LT,4079.9,6.4,0.16%,4073.5,4140.0,2965.3
HINDUNILVR,2287.6,7.6,0.33%,2280.0,2750.0,2136.0
,,,,,Update Time:,22-Dec 11:51
