Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1571.0,-4.4,-0.28%,1575.4,1581.3,1114.85
HDFCBANK,996.4,8.7,0.88%,987.7,1020.5,812.15
BHARTIARTL,2124.5,-23.1,-1.08%,2147.6,2174.5,1559.5
TCS,3308.1,-16.8,-0.51%,3324.9,4322.95,2866.6
ICICIBANK,1364.2,-4.3,-0.31%,1368.5,1500.0,1186.0
SBIN,972.9,-1.4,-0.14%,974.3,999.0,680.0
INFY,1667.4,-22.2,-1.31%,1689.6,1982.8,1307.0
BAJFINANCE,1010.2,2.4,0.24%,1007.8,1102.5,679.2
LT,4063.7,-8.7,-0.21%,4072.4,4140.0,2965.3
HINDUNILVR,2306.6,17.1,0.75%,2289.5,2750.0,2136.0
,,,,,Update Time:,23-Dec 15:00
